CustomerID;Segment_Name;Recency;Frequency;Monetary;Cluster
17245;Regular Customers;204;1;171.45;2
16669;Dormant / At Risk;23;2;1374.87;0
18188;Dormant / At Risk;15;3;2001.04;0
16885;Dormant / At Risk;15;3;471.51;0
13662;Dormant / At Risk;85;3;897.76;0
14154;Regular Customers;239;1;1345.62;2
14002;Dormant / At Risk;134;2;529.73;0
13325;Dormant / At Risk;81;1;675.3;0
16858;Regular Customers;368;1;375.69;2
16766;Regular Customers;273;1;1145.6;2
16532;Dormant / At Risk;17;3;6748.8;0
13837;Regular Customers;211;2;271.24;2
17538;Dormant / At Risk;25;1;98.42;0
13194;Dormant / At Risk;135;1;60.7;0
15277;Dormant / At Risk;46;1;255.9;0
14962;Regular Customers;270;1;126.7;2
17524;Regular Customers;361;1;145.0;2
14703;Dormant / At Risk;14;1;318.17;0
16275;Regular Customers;196;1;559.87;2
15160;Regular Customers;357;1;158.16;2
17730;VIP / Loyalists;3;13;5298.48;4
15021;Dormant / At Risk;8;8;1914.82;0
17010;Dormant / At Risk;18;1;195.36;0
13102;VIP / Loyalists;1;20;6424.09;4
13277;Dormant / At Risk;15;4;258.4;0
15574;Regular Customers;177;3;702.25;2
16455;Dormant / At Risk;63;6;1841.18;0
14798;Dormant / At Risk;52;3;173.74;0
14692;Dormant / At Risk;137;4;591.55;0
18068;Regular Customers;289;1;101.7;2
15054;Dormant / At Risk;12;2;302.1;0
13006;Dormant / At Risk;56;1;81.57;0
17724;Dormant / At Risk;71;3;1033.0;0
16125;Regular Customers;367;1;289.35;2
16164;Dormant / At Risk;17;3;822.48;0
17912;Regular Customers;310;4;311.01;2
16899;Dormant / At Risk;7;6;1281.56;0
15245;Dormant / At Risk;134;3;2515.84;0
14093;Dormant / At Risk;12;1;442.85;0
13806;Dormant / At Risk;63;1;256.38;0
18034;Dormant / At Risk;21;1;422.88;0
18138;Regular Customers;295;1;152.65;2
13571;VIP / Loyalists;12;12;2092.32;4
17857;VIP / Loyalists;4;20;26879.04;4
14857;Dormant / At Risk;59;2;1173.12;0
15358;VIP / Loyalists;4;15;8347.2;4
14607;VIP / Loyalists;15;7;16569.5;4
13384;Dormant / At Risk;30;6;4151.93;0
18106;Regular Customers;329;1;430.7;2
16556;Dormant / At Risk;66;7;3313.79;0
14550;Dormant / At Risk;10;2;765.62;0
17781;Regular Customers;159;2;188.02;2
14638;Dormant / At Risk;50;1;443.6;0
16519;Dormant / At Risk;25;2;215.08;0
17364;VIP / Loyalists;0;10;4481.18;4
12952;Dormant / At Risk;5;3;1387.79;0
13737;Regular Customers;200;1;339.6;2
18035;Dormant / At Risk;35;2;730.4;0
13583;Regular Customers;155;1;781.03;2
15860;Dormant / At Risk;40;8;977.21;0
15301;VIP / Loyalists;50;10;5070.35;4
13986;Dormant / At Risk;17;1;320.46;0
17969;Regular Customers;166;2;228.2;2
14592;Dormant / At Risk;35;3;570.46;0
12945;Regular Customers;288;1;462.95;2
16255;Dormant / At Risk;16;8;2619.91;0
18202;Regular Customers;199;2;1396.99;2
13884;Dormant / At Risk;7;4;787.6;0
15395;Regular Customers;325;1;107.45;2
17358;Regular Customers;303;2;365.85;2
12828;Dormant / At Risk;2;6;1018.71;0
14482;Dormant / At Risk;18;6;2068.15;0
15167;Regular Customers;320;1;163.0;2
13940;Dormant / At Risk;17;4;839.14;0
14501;Regular Customers;183;2;251.21;2
16550;Dormant / At Risk;108;5;2298.97;0
14040;VIP / Loyalists;40;11;3614.92;4
17567;Dormant / At Risk;7;8;4331.48;0
12935;Dormant / At Risk;2;6;2160.7;0
18073;VIP / Loyalists;114;10;3877.52;4
17813;Dormant / At Risk;14;5;1770.88;0
13552;Dormant / At Risk;66;8;3740.07;0
13924;Dormant / At Risk;1;6;1838.85;0
13233;Dormant / At Risk;74;2;605.12;0
13243;Regular Customers;203;1;600.07;2
14474;Dormant / At Risk;46;1;547.66;0
14849;VIP / Loyalists;21;13;7930.54;4
13320;Dormant / At Risk;78;3;1548.7;0
14804;Dormant / At Risk;8;1;353.27;0
14381;Dormant / At Risk;52;1;202.68;0
13142;Dormant / At Risk;19;1;307.09;0
17408;Regular Customers;163;1;32.65;2
15520;Dormant / At Risk;1;1;343.5;0
15790;Dormant / At Risk;10;1;220.85;0
16789;Dormant / At Risk;8;1;80.8;0
15530;Dormant / At Risk;21;4;1502.35;0
16955;Regular Customers;184;4;518.67;2
18055;VIP / Loyalists;7;10;6784.19;4
16830;Dormant / At Risk;38;1;325.91;0
17220;VIP / Loyalists;24;10;3198.25;4
15669;Dormant / At Risk;40;4;684.34;0
13462;Regular Customers;252;1;151.5;2
15440;Dormant / At Risk;54;3;383.68;0
14089;Dormant / At Risk;56;1;161.0;0
16214;Regular Customers;170;3;1062.75;2
14371;Regular Customers;295;1;100.5;2
16535;Dormant / At Risk;5;1;593.75;0
16614;Regular Customers;182;1;506.19;2
12875;Dormant / At Risk;143;2;343.23;0
17498;Dormant / At Risk;75;1;272.22;0
17763;Regular Customers;263;1;15.0;2
14765;Dormant / At Risk;29;3;254.11;0
15414;Dormant / At Risk;9;3;774.9;0
18027;Dormant / At Risk;98;1;115.31;0
17400;Dormant / At Risk;126;5;2129.96;0
13192;Dormant / At Risk;95;2;911.94;0
17311;Dormant / At Risk;78;2;1384.85;0
12922;Regular Customers;161;1;405.38;2
13801;Dormant / At Risk;66;1;324.8;0
16792;Regular Customers;282;1;110.38;2
16444;Dormant / At Risk;46;4;654.67;0
14643;Regular Customers;170;2;693.81;2
14815;Dormant / At Risk;36;2;778.5;0
13892;Dormant / At Risk;26;4;632.97;0
16250;Regular Customers;261;2;389.44;2
15990;Dormant / At Risk;44;2;792.11;0
17986;Dormant / At Risk;56;1;20.8;0
14729;Regular Customers;373;1;313.49;2
15593;Dormant / At Risk;70;1;199.8;0
14148;Regular Customers;233;1;157.2;2
13503;Dormant / At Risk;71;1;216.85;0
14737;Dormant / At Risk;3;3;1164.55;0
15498;VIP / Loyalists;2;17;13316.4;4
17071;Dormant / At Risk;28;8;2429.03;0
12924;Dormant / At Risk;88;4;933.7;0
14107;Dormant / At Risk;51;7;2703.23;0
13113;VIP / Loyalists;0;23;12245.96;4
17351;Dormant / At Risk;36;3;587.15;0
13081;VIP / Loyalists;11;9;28337.38;4
18239;Regular Customers;218;5;1561.61;2
14145;Dormant / At Risk;46;4;3742.2;0
15814;Dormant / At Risk;16;3;1945.33;0
17856;Dormant / At Risk;1;4;1418.03;0
17348;Dormant / At Risk;14;5;1159.52;0
15603;Dormant / At Risk;78;1;48.48;0
18113;Regular Customers;368;1;76.32;2
14476;Regular Customers;257;1;215.7;2
14046;Regular Customers;284;1;154.99;2
17712;Dormant / At Risk;44;1;522.91;0
16193;Regular Customers;236;1;314.45;2
16839;VIP / Loyalists;8;32;16594.35;4
17894;Dormant / At Risk;71;8;1119.81;0
15981;Dormant / At Risk;24;8;3408.48;0
17302;Dormant / At Risk;14;5;1135.63;0
14923;Dormant / At Risk;50;1;749.1;0
14462;Dormant / At Risk;66;9;2004.02;0
15935;Regular Customers;239;2;416.86;2
12942;Dormant / At Risk;131;3;683.9;0
13117;Dormant / At Risk;21;8;984.91;0
14426;Dormant / At Risk;23;7;4481.67;0
17334;Regular Customers;302;2;307.02;2
14077;Dormant / At Risk;40;5;499.42;0
13425;Dormant / At Risk;108;3;1624.21;0
14944;Dormant / At Risk;29;7;5900.25;0
13529;Dormant / At Risk;78;2;307.76;0
12855;Regular Customers;372;1;38.1;2
16560;Dormant / At Risk;26;2;841.41;0
17197;Dormant / At Risk;29;1;1013.01;0
15158;Dormant / At Risk;45;1;401.4;0
14297;Dormant / At Risk;17;4;1305.33;0
17640;Dormant / At Risk;86;1;621.66;0
12967;Regular Customers;358;2;1660.9;2
13685;Dormant / At Risk;2;6;3119.44;0
17671;Dormant / At Risk;15;4;1572.71;0
16660;Dormant / At Risk;16;3;1267.65;0
14428;Dormant / At Risk;7;5;1244.83;0
13167;Dormant / At Risk;18;4;791.33;0
15068;Dormant / At Risk;46;2;553.36;0
14594;Dormant / At Risk;7;2;379.83;0
12827;Dormant / At Risk;5;3;430.15;0
15049;Regular Customers;273;1;121.17;2
14782;Regular Customers;319;1;200.1;2
13417;Dormant / At Risk;4;2;640.83;0
16808;Dormant / At Risk;99;2;288.42;0
16600;Dormant / At Risk;4;6;813.52;0
13769;VIP / Loyalists;2;9;2796.51;4
15033;VIP / Loyalists;4;10;2586.67;4
17562;Dormant / At Risk;14;7;1122.38;0
14129;Dormant / At Risk;1;4;1123.86;0
13309;Dormant / At Risk;7;5;1456.79;0
17947;Dormant / At Risk;37;1;176.68;0
13029;Dormant / At Risk;30;3;1247.5;0
15483;Regular Customers;161;2;233.81;2
13099;Dormant / At Risk;99;1;207.36;0
15279;Regular Customers;354;1;290.51;2
13447;Dormant / At Risk;23;3;1129.14;0
18142;Regular Customers;157;2;1019.52;2
14036;Regular Customers;284;1;626.65;2
17001;VIP / Loyalists;0;11;3989.57;4
15906;Dormant / At Risk;19;5;1567.69;0
15793;Dormant / At Risk;14;3;965.61;0
16357;Dormant / At Risk;33;3;658.88;0
15125;VIP / Loyalists;25;10;11528.48;4
16720;Dormant / At Risk;26;1;155.24;0
18037;Dormant / At Risk;154;6;70.02;0
17644;Dormant / At Risk;1;8;2895.64;0
13650;Dormant / At Risk;16;5;1836.34;0
13134;Dormant / At Risk;85;4;1793.58;0
17816;Dormant / At Risk;36;4;36.56;0
13450;Dormant / At Risk;26;6;2043.72;0
14960;Dormant / At Risk;8;2;221.27;0
16812;Regular Customers;360;1;479.35;2
16055;Regular Customers;220;1;134.8;2
16037;Regular Customers;269;3;855.02;2
13421;Dormant / At Risk;40;2;1851.08;0
17752;Regular Customers;359;1;80.64;2
15286;Dormant / At Risk;49;1;240.55;0
17109;Dormant / At Risk;29;4;885.04;0
14421;Dormant / At Risk;57;2;813.11;0
17507;Regular Customers;261;2;605.58;2
17924;Dormant / At Risk;11;5;2962.5;0
16121;Dormant / At Risk;57;2;867.11;0
17338;VIP / Loyalists;17;8;6643.93;4
17236;Dormant / At Risk;12;6;916.13;0
14201;Dormant / At Risk;60;7;747.44;0
13324;Dormant / At Risk;36;6;7121.95;0
17890;Regular Customers;322;2;602.09;2
15346;Regular Customers;332;1;252.42;2
13203;Dormant / At Risk;9;4;869.46;0
15007;Regular Customers;159;1;156.91;2
13095;Dormant / At Risk;70;1;74.4;0
17213;Dormant / At Risk;40;6;2781.23;0
13430;Dormant / At Risk;18;2;679.45;0
16323;Regular Customers;196;1;207.5;2
12884;Dormant / At Risk;88;1;309.05;0
18114;Regular Customers;290;1;220.1;2
17111;Dormant / At Risk;47;1;248.61;0
15471;Dormant / At Risk;2;1;469.48;0
14204;Dormant / At Risk;2;1;161.03;0
16806;Dormant / At Risk;103;4;801.49;0
13588;VIP / Loyalists;15;9;2478.95;4
14448;Dormant / At Risk;9;2;375.35;0
17147;Dormant / At Risk;22;4;1714.59;0
14472;Dormant / At Risk;103;8;1936.84;0
16115;Dormant / At Risk;9;8;1667.97;0
17384;Dormant / At Risk;19;2;336.4;0
16469;Dormant / At Risk;23;3;650.43;0
13461;Dormant / At Risk;38;3;1445.0;0
17704;Regular Customers;168;2;885.19;2
18228;Dormant / At Risk;56;2;779.9;0
16056;Dormant / At Risk;45;1;664.85;0
15655;Regular Customers;243;1;560.67;2
13299;Regular Customers;268;1;142.5;2
16878;Dormant / At Risk;84;1;13.3;0
14088;High Value;10;12;50491.81;3
13240;Dormant / At Risk;96;4;663.65;0
14299;VIP / Loyalists;8;9;3965.62;4
14147;Dormant / At Risk;78;2;483.4;0
13517;Dormant / At Risk;59;3;2128.42;0
13043;Regular Customers;273;1;516.42;2
14470;Dormant / At Risk;11;2;461.19;0
16348;Dormant / At Risk;32;6;1469.45;0
15951;Dormant / At Risk;8;2;708.22;0
17531;Regular Customers;190;1;296.7;2
13411;Dormant / At Risk;107;1;213.55;0
16209;Dormant / At Risk;88;5;2262.62;0
14896;Regular Customers;204;2;468.77;2
15225;Regular Customers;234;1;409.4;2
13494;Regular Customers;311;1;316.26;2
15165;Regular Customers;373;1;487.75;2
16163;Regular Customers;232;2;856.6;2
14894;Dormant / At Risk;85;1;655.75;0
14075;Dormant / At Risk;4;3;942.26;0
13298;Dormant / At Risk;1;1;360.0;0
13436;Dormant / At Risk;1;1;196.89;0
15428;Dormant / At Risk;15;1;93.78;0
15554;Regular Customers;277;1;217.2;2
13200;Dormant / At Risk;19;4;870.09;0
16442;Dormant / At Risk;1;3;616.79;0
16945;VIP / Loyalists;21;13;4345.5;4
17075;Dormant / At Risk;17;4;834.12;0
16586;Regular Customers;248;1;463.95;2
18062;Regular Customers;173;3;720.52;2
16692;Regular Customers;256;2;1276.0;2
14905;Regular Customers;157;2;616.15;2
13509;Dormant / At Risk;8;7;979.72;0
13978;Dormant / At Risk;14;2;196.79;0
14015;Dormant / At Risk;52;1;917.34;0
14544;Dormant / At Risk;24;2;2024.45;0
16624;Dormant / At Risk;80;2;810.57;0
14238;Regular Customers;326;1;146.85;2
14795;Regular Customers;166;1;131.45;2
16230;Regular Customers;189;2;542.03;2
13937;Regular Customers;169;1;158.85;2
14357;Dormant / At Risk;43;1;225.77;0
13700;Dormant / At Risk;26;8;2265.12;0
13752;Dormant / At Risk;124;6;1186.28;0
16746;VIP / Loyalists;4;17;6697.66;4
14387;Dormant / At Risk;32;3;1770.56;0
16960;Dormant / At Risk;38;3;507.05;0
15023;VIP / Loyalists;3;11;6802.76;4
17095;Dormant / At Risk;22;3;1324.16;0
15925;Regular Customers;194;1;207.15;2
13536;Dormant / At Risk;1;7;3448.29;0
15426;Dormant / At Risk;19;4;1447.39;0
13600;Regular Customers;312;1;219.52;2
13141;Dormant / At Risk;84;4;2388.75;0
13270;Regular Customers;366;1;590.0;2
17344;Dormant / At Risk;46;1;160.57;0
13568;Regular Customers;173;1;192.85;2
13723;Regular Customers;217;1;199.85;2
16282;Regular Customers;339;1;168.3;2
16940;Dormant / At Risk;52;3;3049.88;0
18143;Dormant / At Risk;116;2;1000.16;0
15502;VIP / Loyalists;15;8;10384.93;4
13381;Dormant / At Risk;31;6;3639.31;0
16670;VIP / Loyalists;16;10;4095.9;4
14688;VIP / Loyalists;7;20;5630.87;4
16985;Dormant / At Risk;17;7;5464.12;0
13838;Dormant / At Risk;5;3;691.73;0
14152;Dormant / At Risk;75;2;621.29;0
15869;Regular Customers;277;1;149.64;2
14049;Dormant / At Risk;16;4;5681.72;0
16714;Regular Customers;218;2;1161.53;2
13313;Dormant / At Risk;22;5;1555.32;0
16762;Dormant / At Risk;19;3;1501.38;0
17542;Regular Customers;269;1;170.75;2
15708;Dormant / At Risk;40;7;3364.24;0
16207;Dormant / At Risk;25;1;394.38;0
14208;Dormant / At Risk;94;1;151.74;0
17267;Dormant / At Risk;127;1;317.62;0
16454;Dormant / At Risk;44;2;6.9;0
17900;Regular Customers;190;1;112.2;2
18185;Regular Customers;249;1;304.25;2
15945;Regular Customers;365;1;181.0;2
13260;Dormant / At Risk;61;1;557.62;0
15325;Dormant / At Risk;103;1;162.29;0
13555;Dormant / At Risk;73;2;4149.28;0
17700;Dormant / At Risk;16;4;2534.64;0
12838;Dormant / At Risk;33;2;683.13;0
15116;Dormant / At Risk;17;4;1352.75;0
16265;VIP / Loyalists;9;8;5447.0;4
13082;Dormant / At Risk;126;7;3613.63;0
17278;Regular Customers;241;1;246.04;2
17381;VIP / Loyalists;8;20;20275.61;4
15690;Dormant / At Risk;4;2;239.76;0
17914;Dormant / At Risk;3;1;336.43;0
12988;Regular Customers;292;1;535.32;2
15368;Dormant / At Risk;21;1;446.94;0
14053;Dormant / At Risk;124;2;260.25;0
13772;Dormant / At Risk;33;3;1132.13;0
15355;Dormant / At Risk;29;2;277.05;0
16464;Dormant / At Risk;19;3;1314.68;0
15478;Dormant / At Risk;40;2;1441.42;0
15258;Regular Customers;168;2;623.16;2
16528;Dormant / At Risk;3;1;244.41;0
15555;VIP / Loyalists;12;16;4805.17;4
17949;High Value;1;29;58510.48;3
14214;Dormant / At Risk;30;5;1004.38;0
13634;Dormant / At Risk;33;5;1575.16;0
15759;Regular Customers;218;3;253.04;2
15874;Dormant / At Risk;63;6;4405.88;0
17672;Dormant / At Risk;50;2;3178.17;0
17058;Dormant / At Risk;81;3;1179.89;0
18092;VIP / Loyalists;2;10;9068.26;4
16755;Dormant / At Risk;114;3;1496.83;0
14824;Dormant / At Risk;10;4;1127.71;0
15398;Dormant / At Risk;16;2;1345.53;0
15822;Dormant / At Risk;3;2;885.47;0
13705;Dormant / At Risk;7;3;711.86;0
13030;Dormant / At Risk;11;2;799.48;0
16363;Dormant / At Risk;53;1;109.36;0
16020;Dormant / At Risk;16;2;851.01;0
13016;Dormant / At Risk;73;2;789.89;0
15745;Dormant / At Risk;19;4;1094.59;0
13235;Regular Customers;212;1;1031.07;2
14375;Regular Customers;185;1;257.68;2
15264;Dormant / At Risk;64;1;393.74;0
13880;VIP / Loyalists;21;10;3219.77;4
15553;Dormant / At Risk;60;1;437.23;0
16266;Dormant / At Risk;73;6;861.89;0
16969;Dormant / At Risk;39;3;650.41;0
18210;Dormant / At Risk;1;6;2621.38;0
12822;Dormant / At Risk;70;2;948.88;0
12863;Dormant / At Risk;52;1;521.2;0
16341;Dormant / At Risk;24;3;1971.87;0
13266;VIP / Loyalists;11;12;3834.26;4
15212;Regular Customers;241;1;101.8;2
14582;Dormant / At Risk;40;1;114.11;0
16078;Regular Customers;283;1;79.2;2
15900;Dormant / At Risk;23;1;351.11;0
16781;Regular Customers;372;1;311.25;2
13786;Regular Customers;367;1;230.4;2
17979;Dormant / At Risk;35;3;757.71;0
14415;VIP / Loyalists;1;13;5900.28;4
16169;Dormant / At Risk;8;4;1822.97;0
15356;VIP / Loyalists;31;10;2766.5;4
16523;VIP / Loyalists;1;18;9418.47;4
13225;Dormant / At Risk;3;7;6463.84;0
15101;Dormant / At Risk;8;2;317.53;0
16609;Dormant / At Risk;15;7;5493.46;0
14385;Dormant / At Risk;9;3;202.11;0
13548;Dormant / At Risk;96;2;682.41;0
15781;Dormant / At Risk;25;3;345.46;0
13791;Dormant / At Risk;127;2;1516.0;0
14863;Dormant / At Risk;29;1;266.76;0
16403;Regular Customers;312;1;177.5;2
13607;Dormant / At Risk;40;1;678.01;0
17059;Dormant / At Risk;29;5;3095.04;0
14404;Dormant / At Risk;33;6;1474.32;0
14885;Dormant / At Risk;131;1;765.32;0
15802;Dormant / At Risk;142;1;451.42;0
17664;Dormant / At Risk;18;2;604.64;0
17852;Dormant / At Risk;11;1;114.34;0
16610;Regular Customers;219;1;75.66;2
17936;Dormant / At Risk;5;1;389.84;0
17078;Dormant / At Risk;36;1;378.2;0
17359;Dormant / At Risk;11;1;127.86;0
15222;Regular Customers;318;1;585.0;2
14881;Dormant / At Risk;19;1;255.4;0
18024;Regular Customers;152;1;389.78;2
17415;Dormant / At Risk;79;1;507.84;0
13718;Regular Customers;246;2;306.55;2
18096;Dormant / At Risk;11;3;911.15;0
15227;Dormant / At Risk;36;4;1219.4;0
17386;Dormant / At Risk;7;4;2686.42;0
17866;Dormant / At Risk;142;1;329.65;0
14557;Dormant / At Risk;85;1;788.38;0
16549;Dormant / At Risk;10;8;4154.64;0
14073;Dormant / At Risk;32;1;151.04;0
14466;Dormant / At Risk;29;7;2272.4;0
17571;Dormant / At Risk;50;4;1498.51;0
13448;Dormant / At Risk;16;5;3539.37;0
14766;Dormant / At Risk;8;6;2473.37;0
14508;Dormant / At Risk;22;2;276.42;0
16933;Dormant / At Risk;1;2;563.23;0
15850;Dormant / At Risk;19;2;238.85;0
16433;Dormant / At Risk;28;1;184.26;0
17385;Dormant / At Risk;14;1;261.11;0
14117;Regular Customers;143;1;90.0;2
16359;VIP / Loyalists;7;9;1750.92;4
14913;Dormant / At Risk;35;4;1227.43;0
15750;Dormant / At Risk;2;7;2465.48;0
14257;Dormant / At Risk;64;5;3099.72;0
14397;VIP / Loyalists;2;19;2612.96;4
15304;Dormant / At Risk;60;8;694.4;0
16842;Dormant / At Risk;100;3;1264.19;0
15522;Dormant / At Risk;32;2;398.84;0
16313;Dormant / At Risk;3;2;274.15;0
13523;Dormant / At Risk;33;4;3964.88;0
16445;Dormant / At Risk;33;1;230.51;0
15308;Regular Customers;274;1;310.47;2
15261;Dormant / At Risk;135;1;254.82;0
14155;Regular Customers;266;1;118.75;2
15291;VIP / Loyalists;25;15;4668.3;4
12867;Dormant / At Risk;26;7;4036.82;0
16607;VIP / Loyalists;17;14;3347.71;4
18198;VIP / Loyalists;4;17;5425.56;4
13078;VIP / Loyalists;3;25;12627.94;4
15220;Dormant / At Risk;51;6;1778.96;0
17090;Dormant / At Risk;4;7;2043.95;0
17007;Dormant / At Risk;50;5;889.93;0
14360;Dormant / At Risk;31;3;2128.23;0
16253;Dormant / At Risk;66;2;3683.86;0
17086;Dormant / At Risk;7;6;2050.08;0
13626;Regular Customers;252;1;257.23;2
15524;Dormant / At Risk;24;1;440.0;0
18030;Dormant / At Risk;4;2;230.65;0
15786;Dormant / At Risk;46;2;4932.2;0
13853;Dormant / At Risk;57;1;1090.14;0
15223;Regular Customers;225;2;755.75;2
15657;Dormant / At Risk;22;1;30.0;0
17313;Dormant / At Risk;31;1;2328.84;0
15615;VIP / Loyalists;10;17;10399.74;4
18245;Dormant / At Risk;7;5;2567.06;0
14418;Dormant / At Risk;3;3;1937.25;0
16655;Dormant / At Risk;17;6;3794.52;0
16306;Regular Customers;213;6;632.27;2
16877;Dormant / At Risk;12;6;853.72;0
14210;Dormant / At Risk;105;6;1905.84;0
15139;Regular Customers;239;2;178.96;2
15606;Dormant / At Risk;61;9;2920.16;0
15882;Regular Customers;198;2;516.36;2
16971;Dormant / At Risk;38;1;357.21;0
16258;Dormant / At Risk;45;5;5203.51;0
14675;Dormant / At Risk;16;1;604.75;0
16461;Regular Customers;177;1;151.42;2
14705;Regular Customers;198;1;179.0;2
13642;Regular Customers;215;1;354.8;2
16653;Dormant / At Risk;16;2;1212.66;0
16594;Dormant / At Risk;75;1;181.09;0
15111;Dormant / At Risk;29;3;1567.48;0
16710;VIP / Loyalists;19;9;2483.04;4
16029;High Value;38;39;81024.84;3
14035;Dormant / At Risk;28;5;1428.02;0
16992;Dormant / At Risk;10;5;1614.31;0
15612;Dormant / At Risk;36;2;195.15;0
14441;Dormant / At Risk;0;4;1712.89;0
13471;Dormant / At Risk;1;4;2531.58;0
12910;Dormant / At Risk;23;6;3075.04;0
15609;Regular Customers;184;1;298.48;2
17514;Dormant / At Risk;128;1;208.65;0
16620;Dormant / At Risk;3;2;178.96;0
15361;Regular Customers;361;1;418.92;2
17967;Regular Customers;371;1;123.07;2
14636;Dormant / At Risk;36;2;609.85;0
15026;Dormant / At Risk;80;3;469.0;0
15747;Dormant / At Risk;12;3;974.04;0
17347;Dormant / At Risk;86;1;228.96;0
13171;Dormant / At Risk;21;3;468.41;0
13581;Regular Customers;309;1;118.0;2
15272;Dormant / At Risk;57;2;721.94;0
15164;Dormant / At Risk;68;3;843.05;0
17677;VIP / Loyalists;1;18;16363.23;4
13486;Dormant / At Risk;78;3;1122.41;0
16385;Dormant / At Risk;60;3;555.89;0
15052;Regular Customers;319;1;215.78;2
12830;Dormant / At Risk;37;5;6814.64;0
18149;Dormant / At Risk;50;3;612.08;0
16150;Dormant / At Risk;42;5;2053.02;0
14229;Dormant / At Risk;51;3;1547.2;0
16470;Dormant / At Risk;51;4;762.39;0
15819;Dormant / At Risk;49;4;1905.45;0
15665;Regular Customers;168;2;2242.01;2
16623;Regular Customers;245;1;129.45;2
17176;Regular Customers;201;1;306.13;2
16531;Dormant / At Risk;22;7;1244.59;0
16921;Dormant / At Risk;61;1;169.79;0
14523;Dormant / At Risk;108;1;241.09;0
17694;Dormant / At Risk;141;1;283.12;0
18006;Dormant / At Risk;23;1;444.68;0
15107;Regular Customers;311;6;319.5;2
17227;Dormant / At Risk;18;6;939.32;0
15676;Dormant / At Risk;18;3;3435.76;0
13396;Dormant / At Risk;29;2;1360.99;0
14461;Dormant / At Risk;148;3;2103.06;0
14788;Dormant / At Risk;7;2;679.44;0
13120;Regular Customers;238;1;30.6;2
17323;Dormant / At Risk;15;7;921.07;0
15000;Dormant / At Risk;47;1;490.52;0
14449;Dormant / At Risk;18;4;907.1;0
18133;Regular Customers;212;1;931.5;2
14105;Regular Customers;239;1;1266.23;2
13224;Dormant / At Risk;60;2;2155.95;0
18200;Dormant / At Risk;106;1;163.8;0
13055;Dormant / At Risk;78;2;1214.41;0
17680;Dormant / At Risk;23;1;184.4;0
14179;Dormant / At Risk;40;2;719.78;0
14633;Regular Customers;266;1;344.9;2
18225;VIP / Loyalists;3;12;5509.12;4
13993;VIP / Loyalists;42;9;3466.36;4
16928;VIP / Loyalists;80;17;2847.6;4
17849;Regular Customers;218;4;605.8;2
16338;Regular Customers;157;1;214.8;2
13735;Dormant / At Risk;24;4;2885.24;0
13658;Dormant / At Risk;9;3;2639.17;0
16091;Regular Customers;154;2;315.06;2
17466;Dormant / At Risk;10;2;763.28;0
13657;Dormant / At Risk;10;2;382.14;0
16096;Regular Customers;264;1;320.62;2
15619;Dormant / At Risk;10;1;336.4;0
13504;Dormant / At Risk;64;1;295.93;0
13284;Regular Customers;330;1;201.19;2
18181;Dormant / At Risk;24;1;382.8;0
15447;Regular Customers;330;1;155.17;2
13950;Dormant / At Risk;11;4;745.06;0
17881;Regular Customers;304;1;133.35;2
16759;Dormant / At Risk;7;2;789.79;0
16104;Dormant / At Risk;61;1;302.36;0
13464;Dormant / At Risk;58;1;674.68;0
14573;Regular Customers;179;8;1653.42;2
13064;Dormant / At Risk;12;4;1119.49;0
18015;Dormant / At Risk;4;1;120.03;0
14446;Dormant / At Risk;0;4;1039.58;0
16748;Dormant / At Risk;17;5;1515.9;0
12844;Dormant / At Risk;29;2;325.96;0
14272;Dormant / At Risk;73;2;437.96;0
14212;Dormant / At Risk;89;1;1070.48;0
15632;Dormant / At Risk;15;8;3285.31;0
16496;Dormant / At Risk;8;3;1599.52;0
16057;Dormant / At Risk;16;4;2263.12;0
16080;Dormant / At Risk;81;2;217.16;0
13711;Regular Customers;218;1;252.06;2
13754;Regular Customers;151;2;282.6;2
17747;Dormant / At Risk;112;1;71.4;0
12839;VIP / Loyalists;2;14;5591.42;4
16790;Dormant / At Risk;3;6;1545.62;0
14878;Dormant / At Risk;12;9;1485.54;0
16745;VIP / Loyalists;86;17;7194.3;4
15552;Regular Customers;217;1;90.12;2
14609;Dormant / At Risk;72;4;601.56;0
15379;Regular Customers;169;7;3703.29;2
13728;Dormant / At Risk;36;6;1016.14;0
12836;Dormant / At Risk;59;4;2612.86;0
12977;Regular Customers;156;1;39.24;2
13681;Dormant / At Risk;17;4;827.83;0
14292;Dormant / At Risk;7;6;4871.93;0
16401;VIP / Loyalists;1;12;4098.32;4
17579;Dormant / At Risk;4;3;448.9;0
16145;VIP / Loyalists;8;11;3799.49;4
16092;Dormant / At Risk;114;3;817.86;0
17997;Dormant / At Risk;74;8;1970.67;0
14452;Dormant / At Risk;10;2;264.44;0
17582;Regular Customers;236;1;175.27;2
16402;Regular Customers;264;2;299.6;2
15184;Dormant / At Risk;29;2;406.76;0
14537;Dormant / At Risk;57;1;355.56;0
13318;Dormant / At Risk;1;3;640.76;0
13874;Regular Customers;358;1;540.45;2
16175;Dormant / At Risk;94;4;1037.59;0
12987;Dormant / At Risk;73;2;558.7;0
16009;Dormant / At Risk;22;4;992.71;0
15376;Dormant / At Risk;40;3;1233.36;0
13948;Regular Customers;360;1;102.0;2
15918;Regular Customers;190;2;334.23;2
14735;VIP / Loyalists;3;20;6065.69;4
13364;Dormant / At Risk;71;1;134.96;0
